# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00492  1.20e+10  0.8924922943   0.805  2.300  3.6444  1.573    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.981	1.723	0.760	-0.441	-1.083	-1.632	-2.454	-3.118	-3.209
0.00492  1.20e+10  0.8925077319   0.805  2.341  3.6407  1.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.082	1.718	0.710	-0.514	-1.169	-1.726	-2.564	-3.239	-3.333
0.00492  1.20e+10  0.8925216794   0.805  2.382  3.6369  1.462    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.184	1.725	0.665	-0.585	-1.253	-1.821	-2.676	-3.361	-3.460
0.00492  1.20e+10  0.8925341368   0.805  2.423  3.6332  1.406    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.287	1.736	0.621	-0.654	-1.338	-1.916	-2.787	-3.483	-3.587
0.00492  1.20e+10  0.8925452232   0.805  2.464  3.6295  1.350    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.389	1.750	0.578	-0.724	-1.422	-2.011	-2.899	-3.605	-3.713
0.00492  1.20e+10  0.8925552964   0.805  2.505  3.6258  1.295    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.492	1.767	0.536	-0.793	-1.506	-2.105	-3.010	-3.726	-3.839
0.00492  1.20e+10  0.8925644755   0.805  2.545  3.6221  1.239    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.593	1.791	0.499	-0.857	-1.586	-2.197	-3.119	-3.847	-3.964
0.00492  1.20e+10  0.8925729990   0.805  2.585  3.6184  1.184    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.693	1.816	0.462	-0.920	-1.665	-2.288	-3.227	-3.966	-4.088
0.00492  1.20e+10  0.8925809860   0.805  2.625  3.6148  1.130    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.793	1.842	0.427	-0.982	-1.744	-2.379	-3.334	-4.084	-4.211
0.00492  1.20e+10  0.8925886154   0.805  2.665  3.6111  1.075    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.893	1.871	0.393	-1.043	-1.821	-2.468	-3.442	-4.202	-4.334
0.00492  1.20e+10  0.8925960660   0.805  2.705  3.6075  1.021    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.993	1.899	0.362	-1.101	-1.896	-2.558	-3.549	-4.321	-4.458
0.00492  1.20e+10  0.8926030993   0.805  2.746  3.6038  0.965    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.095	1.936	0.332	-1.159	-1.972	-2.649	-3.658	-4.442	-4.584
0.00492  1.20e+10  0.8926094770   0.805  2.787  3.6000  0.910    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.196	1.978	0.307	-1.214	-2.046	-2.739	-3.766	-4.561	-4.710
0.00492  1.20e+10  0.8926152587   0.805  2.830  3.5960  0.850    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.305	2.023	0.283	-1.270	-2.122	-2.835	-3.882	-4.690	-4.845
0.00492  1.20e+10  0.8926194906   0.805  2.874  3.5918  0.790    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.414	2.068	0.262	-1.321	-2.195	-2.930	-3.999	-4.820	-4.981
0.00492  1.20e+10  0.8926227093   0.805  2.915  3.5878  0.732    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.518	2.113	0.244	-1.370	-2.264	-3.021	-4.110	-4.944	-5.111
0.00492  1.20e+10  0.8926255703   0.805  2.957  3.5837  0.673    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.624	2.162	0.228	-1.416	-2.332	-3.112	-4.223	-5.071	-5.243
0.00492  1.20e+10  0.8926280737   0.805  2.997  3.5797  0.618    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.723	2.200	0.219	-1.450	-2.387	-3.197	-4.330	-5.190	-5.368
0.00492  1.20e+10  0.8926303387   0.805  3.037  3.5757  0.562    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.822	2.240	0.213	-1.481	-2.441	-3.281	-4.436	-5.308	-5.493
0.00492  1.20e+10  0.8926328421   0.805  3.080  3.5712  0.501    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.930	2.287	0.208	-1.514	-2.499	-3.372	-4.552	-5.437	-5.629
0.00492  1.20e+10  0.8926355243   0.805  3.124  3.5666  0.439    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.039	2.331	0.221	-1.526	-2.541	-3.462	-4.672	-5.569	-5.769
0.00492  1.20e+10  0.8926361799   0.805  3.136  3.5653  0.421    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.071	2.341	0.225	-1.528	-2.552	-3.488	-4.707	-5.607	-5.808
0.00492  1.20e+10  0.8926368356   0.805  3.116  3.5674  0.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.020	2.323	0.217	-1.525	-2.535	-3.446	-4.651	-5.545	-5.744
0.00492  1.20e+10  0.8926369548   0.805  3.140  3.5649  0.416    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.080	2.345	0.226	-1.528	-2.555	-3.496	-4.717	-5.618	-5.820
0.00492  1.20e+10  0.8926370144   0.805  3.121  3.5669  0.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.032	2.327	0.218	-1.527	-2.539	-3.457	-4.665	-5.560	-5.760
0.00492  1.20e+10  0.8926370740   0.805  3.117  3.5673  0.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.022	2.325	0.218	-1.525	-2.535	-3.449	-4.654	-5.548	-5.747
0.00492  1.20e+10  0.8926371932   0.805  3.123  3.5667  0.440    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.038	2.330	0.220	-1.526	-2.540	-3.461	-4.671	-5.567	-5.767
0.00492  1.20e+10  0.8926373720   0.805  3.129  3.5661  0.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.051	2.334	0.222	-1.527	-2.546	-3.473	-4.686	-5.583	-5.784
0.00492  1.20e+10  0.8926375508   0.805  3.137  3.5653  0.420    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.072	2.341	0.224	-1.529	-2.553	-3.490	-4.708	-5.608	-5.810
0.00492  1.20e+10  0.8926376700   0.805  3.161  3.5626  0.385    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.132	2.365	0.236	-1.529	-2.571	-3.538	-4.775	-5.681	-5.887
0.00492  1.20e+10  0.8926378489   0.805  3.193  3.5589  0.339    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.211	2.398	0.255	-1.526	-2.593	-3.602	-4.862	-5.778	-5.990
0.00492  1.20e+10  0.8926380277   0.805  3.229  3.5547  0.286    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.301	2.433	0.284	-1.511	-2.609	-3.672	-4.962	-5.889	-6.107
0.00492  1.20e+10  0.8926382661   0.805  3.265  3.5503  0.232    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.392	2.459	0.328	-1.468	-2.604	-3.737	-5.065	-6.000	-6.225
0.00492  1.20e+10  0.8926385641   0.805  3.300  3.5459  0.179    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.481	2.485	0.375	-1.423	-2.597	-3.801	-5.165	-6.110	-6.341
0.00492  1.20e+10  0.8926388621   0.805  3.335  3.5416  0.128    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.567	2.510	0.424	-1.374	-2.586	-3.861	-5.263	-6.216	-6.454
0.00492  1.20e+10  0.8926394582   0.805  3.371  3.5371  0.074    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.657	2.529	0.500	-1.281	-2.547	-3.910	-5.367	-6.326	-6.571
0.00492  1.20e+10  0.8926397562   0.805  3.380  3.5359  0.059    4  0.522  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.681	2.534	0.521	-1.256	-2.537	-3.923	-5.395	-6.356	-6.603
0.00492  1.20e+10  0.8926398158   0.805  3.380  3.5323  0.045    8  0.522  0.479   153.24    72.10  0 -2.74e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.681	2.591	0.635	-1.120	-2.439	-3.892	-5.404	-6.372	-6.624
0.00492  1.20e+10  0.8926398754   0.805  3.122  3.5624  0.424    8  0.522  0.479    67.71    35.58  1 -9.08e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.034	2.429	0.320	-1.433	-2.471	-3.439	-4.675	-5.584	-5.789
0.00492  1.20e+10  0.8926399350   0.804  2.976  3.5792  0.636    8  0.522  0.479    42.81    23.93  1 -5.22e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.670	2.247	0.275	-1.390	-2.329	-3.142	-4.277	-5.139	-5.318
0.00492  1.20e+10  0.8926401138   0.802  2.814  3.5980  0.872    8  0.523  0.479    25.73    15.40  1 -3.01e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.265	1.996	0.283	-1.257	-2.099	-2.801	-3.839	-4.640	-4.792
0.00492  1.20e+10  0.8926402926   0.799  2.835  3.5953  0.839    8  0.523  0.479    27.65    16.37  1 -3.24e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.319	2.035	0.283	-1.275	-2.130	-2.846	-3.897	-4.707	-4.863
0.00492  1.20e+10  0.8926405907   0.796  2.965  3.5801  0.646    8  0.523  0.479    41.92    23.41  1 -5.08e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.644	2.246	0.283	-1.378	-2.312	-3.119	-4.249	-5.108	-5.286
0.00492  1.20e+10  0.8926408887   0.792  3.131  3.5606  0.400    8  0.523  0.479    71.18    36.93  1 -9.64e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.057	2.461	0.344	-1.417	-2.467	-3.455	-4.702	-5.616	-5.824
0.00492  1.20e+10  0.8926413059   0.787  3.266  3.5447  0.199    8  0.523  0.479   109.85    53.61  0 -1.71e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.394	2.570	0.482	-1.305	-2.485	-3.707	-5.081	-6.029	-6.261
0.00492  1.20e+10  0.8926417232   0.782  3.351  3.5344  0.069    8  0.524  0.479   145.38    68.11  0 -2.52e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.609	2.614	0.632	-1.131	-2.425	-3.839	-5.326	-6.291	-6.539
0.00492  1.20e+10  0.8926422000   0.776  3.396  3.5289 -0.001    8  0.524  0.479   169.07    77.36  0 -3.11e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.720	2.640	0.729	-1.014	-2.377	-3.899	-5.454	-6.427	-6.684
0.00492  1.20e+10  0.8926427960   0.769  3.416  3.5261 -0.036    8  0.525  0.479   182.42    82.32  0 -3.46e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.771	2.651	0.797	-0.928	-2.336	-3.915	-5.515	-6.490	-6.752
0.00492  1.20e+10  0.8926433921   0.762  3.428  3.5243 -0.059    8  0.525  0.479   191.61    85.53  0  -3.7e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.799	2.661	0.849	-0.863	-2.303	-3.918	-5.550	-6.526	-6.791
0.00492  1.20e+10  0.8926433921   0.761  3.225  3.5481  0.239    8  0.525  0.479   100.80    49.08  0  -1.5e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.292	2.585	0.480	-1.306	-2.457	-3.625	-4.970	-5.911	-6.137
0.00492  1.20e+10  0.8926435113   0.760  3.034  3.5704  0.518    8  0.525  0.479    55.19    29.14  1 -6.95e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.815	2.406	0.333	-1.387	-2.375	-3.254	-4.438	-5.327	-5.520
0.00492  1.20e+10  0.8926435709   0.758  2.872  3.5894  0.756    8  0.525  0.479    33.06    18.69  1 -3.88e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.409	2.163	0.319	-1.282	-2.168	-2.917	-3.998	-4.827	-4.991
0.00492  1.20e+10  0.8926437497   0.756  2.893  3.5869  0.724    8  0.526  0.479    35.44    19.82  1 -4.19e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.461	2.200	0.318	-1.301	-2.199	-2.961	-4.055	-4.892	-5.059
0.00492  1.20e+10  0.8926439285   0.752  3.020  3.5720  0.535    8  0.526  0.479    53.26    28.12  1 -6.69e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.779	2.389	0.332	-1.379	-2.357	-3.224	-4.400	-5.283	-5.473
0.00492  1.20e+10  0.8926442266   0.748  3.181  3.5530  0.295    8  0.526  0.479    89.39    43.89  0 -1.29e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.183	2.567	0.438	-1.348	-2.456	-3.544	-4.847	-5.778	-5.998
0.00492  1.20e+10  0.8926444650   0.743  3.313  3.5375  0.098    8  0.526  0.479   136.64    63.15  0  -2.3e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.512	2.645	0.619	-1.158	-2.416	-3.770	-5.220	-6.180	-6.424
0.00492  1.20e+10  0.8926448226   0.738  3.396  3.5276 -0.028    8  0.527  0.479   179.47    79.65  0 -3.38e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.720	2.679	0.789	-0.950	-2.335	-3.885	-5.459	-6.434	-6.693
0.00492  1.20e+10  0.8926451802   0.732  3.439  3.5224 -0.095    8  0.527  0.479   207.49    89.92  0 -4.17e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.827	2.687	0.919	-0.780	-2.259	-3.917	-5.586	-6.562	-6.831
0.00492  1.20e+10  0.8926455975   0.725  3.458  3.5200 -0.128    8  0.528  0.479   222.74    95.15  0 -4.63e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.875	2.695	0.984	-0.695	-2.220	-3.928	-5.643	-6.620	-6.893
0.00492  1.20e+10  0.8926460743   0.717  3.468  3.5186 -0.148    8  0.528  0.479   232.82    98.31  0 -4.95e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.900	2.703	1.025	-0.643	-2.195	-3.932	-5.673	-6.651	-6.926
0.00492  1.20e+10  0.8926460743   0.717  3.274  3.5418  0.139    8  0.528  0.479   125.47    57.59  0 -2.07e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.415	2.649	0.563	-1.233	-2.441	-3.711	-5.110	-6.064	-6.301
0.00492  1.20e+10  0.8926461935   0.715  3.085  3.5647  0.418    8  0.528  0.479    68.65    34.15  1 -9.43e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.942	2.482	0.366	-1.388	-2.415	-3.358	-4.580	-5.481	-5.684
0.00492  1.20e+10  0.8926463127   0.712  2.923  3.5846  0.659    8  0.528  0.479    40.89    21.77  1 -5.17e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.536	2.239	0.303	-1.341	-2.254	-3.028	-4.135	-4.978	-5.150
0.00492  1.20e+10  0.8926464915   0.708  2.944  3.5828  0.628    8  0.528  0.479    43.72    23.00  1 -5.67e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.589	2.256	0.293	-1.365	-2.288	-3.075	-4.191	-5.040	-5.214
0.00492  1.20e+10  0.8926467299   0.703  3.069  3.5687  0.443    8  0.529  0.479    65.17    32.34  1 -9.28e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.902	2.424	0.312	-1.433	-2.436	-3.334	-4.531	-5.421	-5.618
0.00492  1.20e+10  0.8926470280   0.697  3.227  3.5508  0.209    8  0.529  0.479   108.16    49.85  0 -1.83e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.299	2.568	0.422	-1.384	-2.520	-3.647	-4.971	-5.904	-6.129
0.00492  1.20e+10  0.8926473856   0.690  3.357  3.5365  0.018    8  0.529  0.479   163.51    70.80  0 -3.32e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.622	2.626	0.584	-1.211	-2.491	-3.869	-5.335	-6.294	-6.542
0.00492  1.20e+10  0.8926478028   0.682  3.439  3.5280 -0.103    8  0.530  0.479   212.65    88.18  0 -4.97e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.827	2.637	0.718	-1.049	-2.443	-3.996	-5.568	-6.538	-6.801
0.00492  1.20e+10  0.8926482201   0.673  3.481  3.5244 -0.165    8  0.530  0.479   243.71    98.29  0 -6.27e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.932	2.625	0.787	-0.956	-2.420	-4.048	-5.688	-6.659	-6.928
0.00492  1.20e+10  0.8926487565   0.663  3.500  3.5239 -0.193    8  0.531  0.479   259.57   102.65  0 -7.14e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.980	2.609	0.781	-0.962	-2.443	-4.086	-5.738	-6.709	-6.980
0.00492  1.20e+10  0.8926492929   0.652  3.510  3.5245 -0.208    8  0.532  0.479   269.27   104.56  0 -7.84e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-4.006	2.591	0.742	-1.013	-2.487	-4.121	-5.763	-6.732	-7.004
0.00492  1.20e+10  0.8926492929   0.651  3.327  3.5471  0.065    8  0.532  0.479   149.37    62.76  0 -3.42e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.548	2.512	0.336	-1.503	-2.683	-3.874	-5.233	-6.170	-6.404
0.00492  1.20e+10  0.8926494122   0.648  3.139  3.5712  0.348    8  0.532  0.479    81.19    36.93  0 -1.56e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.076	2.296	0.133	-1.638	-2.640	-3.519	-4.706	-5.583	-5.780
0.00492  1.20e+10  0.8926495314   0.644  2.974  3.5932  0.597    8  0.532  0.479    47.50    23.10  1 -8.51e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.666	1.952	0.048	-1.577	-2.456	-3.189	-4.256	-5.065	-5.227
0.00492  1.20e+10  0.8926497698   0.638  2.993  3.5938  0.577    8  0.532  0.479    49.73    23.84  1 -9.51e-08      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.712	1.908	-0.002	-1.629	-2.507	-3.237	-4.303	-5.108	-5.270
0.00492  1.20e+10  0.8926500082   0.631  3.112  3.5829  0.409    8  0.532  0.479    71.74    32.35  1 -1.59e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.010	2.042	-0.045	-1.764	-2.705	-3.498	-4.622	-5.460	-5.639
0.00492  1.20e+10  0.8926503062   0.622  3.263  3.5688  0.196    8  0.533  0.479   114.32    47.67  0 -3.15e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.387	2.186	-0.059	-1.883	-2.914	-3.821	-5.028	-5.905	-6.109
0.00492  1.20e+10  0.8926506639   0.612  3.384  3.5590  0.028    8  0.533  0.479   165.50    64.35  0 -5.76e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.691	2.223	-0.077	-1.959	-3.063	-4.082	-5.354	-6.256	-6.476
0.00492  1.20e+10  0.8926510811   0.600  3.459  3.5557 -0.068    8  0.534  0.479   205.99    75.72  0 -8.74e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.878	2.186	-0.136	-2.052	-3.191	-4.254	-5.551	-6.458	-6.686
0.00492  1.20e+10  0.8926515579   0.587  3.494  3.5579 -0.103    8  0.534  0.479   226.16    79.17  0 -1.12e-06      0.96 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.965	2.271	-0.106	-2.080	-3.261	-4.316	-5.623	-6.528	-6.764
0.00492  1.20e+10  0.8926520348   0.574  3.506  3.5637 -0.102    8  0.535  0.479   231.74    76.68  0 -1.31e-06      0.91 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.995	2.397	-0.050	-2.085	-3.305	-4.318	-5.622	-6.520	-6.762
0.00492  1.20e+10  0.8926526308   0.559  3.509  3.5714 -0.086    8  0.536  0.479   234.59    70.97  0 -1.48e-06      0.87 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-4.002	2.443	-0.060	-2.132	-3.366	-4.316	-5.599	-6.482	-6.724
0.00492  1.20e+10  0.8926526308   0.558  3.337  3.5928  0.171    8  0.536  0.479   134.96    43.93  0 -6.95e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.573	1.482	-0.679	-2.429	-3.350	-4.102	-5.187	-5.974	-6.147
0.00492  1.20e+10  0.8926526308   0.558  3.150  3.6165  0.452    8  0.536  0.479    73.65    25.93  1 -3.25e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.105	1.010	-0.729	-2.276	-3.067	-3.710	-4.673	-5.389	-5.523
0.00492  1.20e+10  0.8926526904   0.557  2.984  3.6378  0.703    8  0.536  0.479    43.08    16.21  1 -1.79e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.691	0.619	-0.715	-2.082	-2.775	-3.348	-4.207	-4.867	-4.970
0.00492  1.20e+10  0.8926527500   0.556  3.001  3.6368  0.681    8  0.536  0.479    45.34    16.80  1 -1.92e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-2.732	0.620	-0.736	-2.113	-2.811	-3.387	-4.251	-4.913	-5.018
0.00492  1.20e+10  0.8926528096   0.555  3.116  3.6239  0.514    8  0.536  0.479    65.48    22.80  1 -2.96e-07      0.00 7.273e-01 2.678e-01 7.791e-04 3.740e-04 2.168e-03 -1.000 4.898e-03	-3.019	0.822	-0.785	-2.272	-3.028	-3.644	-4.571	-5.266	-5.389
