# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:11:03 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00034  1.20e+10  0.8076298237   0.743  2.396  3.6917  1.632    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.220	0.182	-0.081	-0.919	-1.423	-1.898	-2.537	-3.065	-3.132
0.00034  1.20e+10  0.8076421022   0.743  2.438  3.6888  1.579    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.325	0.139	-0.153	-1.012	-1.524	-2.005	-2.653	-3.189	-3.257
0.00034  1.20e+10  0.8076530099   0.743  2.479  3.6860  1.526    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.428	0.097	-0.224	-1.103	-1.624	-2.111	-2.769	-3.311	-3.381
0.00034  1.20e+10  0.8076629043   0.743  2.521  3.6831  1.473    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.533	0.058	-0.294	-1.195	-1.725	-2.218	-2.885	-3.435	-3.506
0.00034  1.20e+10  0.8076719642   0.743  2.563  3.6802  1.419    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.638	0.026	-0.361	-1.286	-1.825	-2.324	-3.001	-3.559	-3.631
0.00034  1.20e+10  0.8076804280   0.743  2.605  3.6773  1.365    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.744	0.000	-0.427	-1.376	-1.925	-2.432	-3.118	-3.684	-3.757
0.00034  1.20e+10  0.8076882362   0.743  2.648  3.6743  1.311    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.849	-0.022	-0.490	-1.466	-2.025	-2.539	-3.236	-3.810	-3.884
0.00034  1.20e+10  0.8076958060   0.743  2.691  3.6713  1.256    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.956	-0.042	-0.552	-1.556	-2.126	-2.647	-3.355	-3.937	-4.012
0.00034  1.20e+10  0.8077029586   0.743  2.733  3.6683  1.202    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.061	-0.059	-0.612	-1.643	-2.225	-2.753	-3.471	-4.062	-4.138
0.00034  1.20e+10  0.8077098131   0.743  2.775  3.6652  1.148    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.166	-0.067	-0.667	-1.729	-2.322	-2.859	-3.588	-4.187	-4.264
0.00034  1.20e+10  0.8077160120   0.743  2.817  3.6622  1.093    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.272	-0.070	-0.721	-1.814	-2.420	-2.964	-3.705	-4.313	-4.391
0.00034  1.20e+10  0.8077211976   0.743  2.856  3.6592  1.042    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.371	-0.069	-0.769	-1.893	-2.511	-3.064	-3.816	-4.431	-4.511
0.00034  1.20e+10  0.8077255487   0.743  2.896  3.6563  0.990    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.470	-0.063	-0.814	-1.971	-2.603	-3.163	-3.927	-4.550	-4.630
0.00034  1.20e+10  0.8077292442   0.743  2.936  3.6532  0.938    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.571	-0.045	-0.854	-2.047	-2.693	-3.263	-4.039	-4.670	-4.752
0.00034  1.20e+10  0.8077328205   0.743  2.979  3.6499  0.882    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.678	-0.017	-0.890	-2.123	-2.787	-3.367	-4.157	-4.799	-4.882
0.00034  1.20e+10  0.8077363372   0.743  3.025  3.6464  0.822    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.792	0.019	-0.925	-2.202	-2.885	-3.478	-4.283	-4.935	-5.020
0.00034  1.20e+10  0.8077394962   0.743  3.073  3.6426  0.758    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.913	0.066	-0.958	-2.285	-2.990	-3.595	-4.417	-5.081	-5.168
0.00034  1.20e+10  0.8077406287   0.743  3.101  3.6403  0.721    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.984	0.100	-0.974	-2.331	-3.050	-3.663	-4.496	-5.166	-5.254
0.00034  1.20e+10  0.8077408075   0.743  3.119  3.6390  0.698    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.027	0.118	-0.985	-2.360	-3.086	-3.705	-4.544	-5.218	-5.307
0.00034  1.20e+10  0.8077411056   0.743  3.142  3.6371  0.667    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.086	0.145	-0.998	-2.398	-3.135	-3.761	-4.608	-5.289	-5.378
0.00034  1.20e+10  0.8077415824   0.743  3.173  3.6347  0.627    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.163	0.185	-1.012	-2.445	-3.198	-3.833	-4.692	-5.381	-5.472
0.00034  1.20e+10  0.8077418208   0.744  3.187  3.6301  0.595    8  0.522  0.437    46.70    25.05  1 -2.76e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.197	0.335	-0.945	-2.429	-3.207	-3.857	-4.739	-5.443	-5.537
0.00034  1.20e+10  0.8077418804   0.742  2.961  3.6478  0.891    8  0.522  0.440    24.67    14.42  1 -1.16e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-2.632	0.088	-0.811	-2.060	-2.732	-3.317	-4.116	-4.765	-4.850
0.00034  1.20e+10  0.8077419996   0.740  2.807  3.6598  1.091    8  0.522  0.440    16.00     9.91  1 -6.92e-08      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-2.248	0.016	-0.663	-1.775	-2.389	-2.939	-3.689	-4.303	-4.383
0.00034  1.20e+10  0.8077421784   0.736  2.611  3.6753  1.348    8  0.522  0.440     9.21     6.13  1 -3.82e-08      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-1.756	0.037	-0.413	-1.378	-1.934	-2.445	-3.138	-3.710	-3.784
0.00034  1.20e+10  0.8077424765   0.731  2.618  3.6747  1.334    8  0.523  0.440     9.47     6.26  1 -3.94e-08      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-1.775	0.035	-0.424	-1.394	-1.952	-2.464	-3.160	-3.733	-3.807
0.00034  1.20e+10  0.8077428937   0.724  2.722  3.6665  1.193    8  0.523  0.440    12.85     8.11  1 -5.45e-08      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-2.036	0.013	-0.562	-1.607	-2.195	-2.727	-3.452	-4.047	-4.125
0.00034  1.20e+10  0.8077433109   0.716  2.908  3.6518  0.944    8  0.523  0.440    22.02    12.84  1 -1.02e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-2.500	0.063	-0.762	-1.965	-2.617	-3.190	-3.971	-4.608	-4.690
0.00034  1.20e+10  0.8077438474   0.706  3.071  3.6388  0.723    8  0.523  0.440    35.49    19.27  1 -1.89e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-2.908	0.221	-0.873	-2.242	-2.967	-3.584	-4.423	-5.099	-5.187
0.00034  1.20e+10  0.8077444434   0.695  3.181  3.6300  0.571    8  0.524  0.440    49.32    25.39  1 -2.99e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.182	0.373	-0.919	-2.411	-3.192	-3.843	-4.726	-5.429	-5.523
0.00034  1.20e+10  0.8077450991   0.683  3.244  3.6248  0.480    8  0.524  0.440    60.16    29.84  1    -4e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-3.340	0.480	-0.931	-2.500	-3.317	-3.990	-4.899	-5.620	-5.717
0.00034  1.20e+10  0.8077458739   0.670  3.279  3.6219  0.425    8  0.525  0.440    67.92    32.73  1  -4.8e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-3.427	0.550	-0.925	-2.540	-3.381	-4.070	-4.995	-5.725	-5.825
0.00034  1.20e+10  0.8077467084   0.656  3.303  3.6198  0.383    8  0.525  0.437    74.70    35.00  1 -5.53e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-3.488	0.607	-0.916	-2.565	-3.425	-4.125	-5.063	-5.800	-5.901
0.00034  1.20e+10  0.8077467680   0.655  3.130  3.6343  0.614    8  0.525  0.440    45.42    22.73  1 -2.68e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-3.054	0.319	-0.890	-2.330	-3.087	-3.724	-4.585	-5.275	-5.366
0.00034  1.20e+10  0.8077468872   0.651  2.934  3.6513  0.875    8  0.525  0.440    25.88    13.92  1  -1.3e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-2.565	0.061	-0.796	-2.019	-2.679	-3.256	-4.040	-4.677	-4.760
0.00034  1.20e+10  0.8077471256   0.645  2.735  3.6692  1.141    8  0.525  0.440    14.60     8.43  1 -6.92e-08      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-2.068	-0.065	-0.623	-1.654	-2.235	-2.762	-3.477	-4.064	-4.140
0.00034  1.20e+10  0.8077474236   0.637  2.741  3.6712  1.139    8  0.525  0.440    14.73     8.40  1 -7.38e-08      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-2.082	-0.126	-0.663	-1.678	-2.253	-2.776	-3.484	-4.064	-4.140
0.00034  1.20e+10  0.8077477813   0.627  2.841  3.6663  1.012    8  0.526  0.440    19.46    10.54  1 -1.09e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-2.333	-0.207	-0.829	-1.897	-2.493	-3.030	-3.755	-4.349	-4.425
0.00034  1.20e+10  0.8077481985   0.616  3.020  3.6556  0.782    8  0.526  0.440    32.15    15.96  1  -2.2e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	-2.779	-0.227	-1.057	-2.260	-2.910	-3.480	-4.246	-4.867	-4.947
0.00034  1.20e+10  0.8077487350   0.602  3.175  3.6474  0.584    8  0.526  0.440    49.83    22.71  1 -4.39e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.169	-0.221	-1.242	-2.564	-3.266	-3.866	-4.668	-5.311	-5.394
0.00034  1.20e+10  0.8077493906   0.587  3.279  3.6442  0.457    8  0.527  0.440    66.62    28.14  1  -7.4e-07      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.427	-0.270	-1.391	-2.778	-3.507	-4.124	-4.942	-5.592	-5.677
0.00034  1.20e+10  0.8077500463   0.570  3.335  3.6454  0.392    8  0.527  0.440    78.59    30.74  1 -1.05e-06      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.569	-0.402	-1.529	-2.921	-3.653	-4.271	-5.085	-5.728	-5.812
0.00034  1.20e+10  0.8077508211   0.552  3.364  3.6496  0.366    8  0.528  0.440    87.37    30.67  1 -1.33e-06      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.640	-0.606	-1.674	-3.028	-3.744	-4.350	-5.146	-5.774	-5.856
0.00034  1.20e+10  0.8077516556   0.533  3.382  3.6552  0.356    8  0.528  0.437   105.09    27.29  1 -1.63e-06      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.620e-04	-3.685	-0.851	-1.831	-3.125	-3.814	-4.404	-5.174	-5.784	-5.863
0.00034  1.20e+10  0.8077523708   0.533 -9.999  4.0362  1.970    9  0.533  0.031     0.00     0.00 -1         0      0.00 7.450e-01 2.546e-01 5.330e-05 3.517e-05 1.616e-04 -1.000 3.621e-04	29.767	29.851	30.225	30.287	30.285	30.292	30.375	30.383	30.405
